password,role,activated,username
111,admin,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,True,
111,volunteer,TRUE,Volunteer100
