Username,First name,Second name,Phone,Camp ID,Availability
0,Volunteer1,Alex,Green,442234567,AU1-1,15h
1,Volunteer2,Jane,Smith ,449876543,AU1-1,40h
2,Volunteer3,Meghan,Brown ,441312456,AU1-2,10h
3,Volunteer4,Sam ,Richards,446745891,AU1-1,30h
4,Volunteer5,Amber,Robinson ,448967124,AU1-2,17h
5,Volunteer6,Alex,Gold,445689541,AU1-2,8h
6,Volunteer7,Henry,Vincent,445897352,AU1-1,33h
7,Volunteer8,Jessica ,Vincent,442356789,AU1-1,18h
8,Volunteer9,George ,Thompson ,445612345,AU1-1,10h
9,Volunteer10,Emily,Jones,445612346,AU1-1,10h
10,Volunteer11,Sophie,Taylor,445612347,AU1-1,10h
11,Volunteer12,William,Owen,445612348,AU1-1,10h
12,Volunteer13,Harry,Holmes,445612349,AU1-2,10h
13,Volunteer14,Jane,Bishop,445612350,AU1-1,10h
14,Volunteer15,Michael,Cooke,445612351,AU1-2,10h
15,Volunteer16,William,Roberts,445612352,AU1-1,12h
16,Volunteer17,Steven,White,445612353,AU1-1,12h
17,Volunteer18,Catherine,Hall,445612354,AU1-2,12h
18,Volunteer19,Charlotte,Dixon,445612355,AU1-2,12h
19,Volunteer20,Mike,Wright,445612356,AU1-1,12h
20,Volunteer21,Anthony,Cross,445612357,AU1-2,12h
21,Volunteer22,Poppy,Ward,445612358,AU1-1,40h
22,Volunteer23,Dominic,Clark,445612359,AU1-1,40h
23,Volunteer24,Catherine,Harper,445612360,AU1-2,40h
24,Volunteer25,Max,Day,445612361,AU1-2,40h
25,Volunteer26,Emily,Brooks,445612362,AU1-2,40h
26,Volunteer27,Susan,Turner,445612363,AU1-2,40h
27,Volunteer28,Sarah,Martin,445612364,PK1-1,40h
28,Volunteer29,Charlotte,Lee,445612365,AU1-1,5h
29,Volunteer30,Tom,Phillips,445612366,AU1-1,3h
30,Volunteer31,Harry,Ford,445612367,AU1-1,12h
31,Volunteer32,Michael,Stewart,445612368,AU1-1,18h
32,Volunteer33,Jessica ,Sharp,445612369,AU1-1,18h
33,Volunteer34,Violet,Osborne,445612370,AU1-1,18h
34,Volunteer35,Amber,Moore,445612371,AU1-1,18h
35,Volunteer36,Oscar,Bennett,445612372,AU1-1,18h
36,Volunteer37,Scarlett,Price,445612373,AU1-1,18h
37,Volunteer38,Hannah,Ross,445612374,AU1-1,18h
38,Volunteer39,Alex,Green,445612375,AU1-1,7h
39,Volunteer40,Greg,Barker,445612376,AU1-1,7h
40,Volunteer41,Marcus,Walton,445612377,AU1-1,7h
41,Volunteer42,Simone,Payne,445612378,AU1-1,7h
42,Volunteer43,Sophie,Fox,445612379,AU1-2,7h
