First name ,Second name ,Phone ,Camp ID,Avability ,Status,Username
Mike,Smith ,441234567.0,A1,15h ,1.0, 
Jane,Smith ,449876543.0,A1,40h,1.0, 
Meghan,Brown ,441312456.0,A2,10h,1.0, 
Sam ,Richards,446745891.0,A1,30h,1.0, 
Amber,Robinson ,448967124.0,A2,17h,1.0, 
Alex,Gold,445689541.0,A2,8h,1.0, 
Henry,Vincent,445897352.0,A1,33h,1.0, 
Jessica ,Vincent,442356789.0,A1,18h,1.0, 
George ,Thompson ,445612345.0,A1,10h,1.0, 
Emily,Jones,445612346.0,A1,10h,1.0, 
Sophie,Taylor,445612347.0,A1,10h,1.0, 
William,Owen,445612348.0,A1,10h,1.0, 
Harry,Holmes,445612349.0,A2,10h,1.0, 
Jane,Bishop,445612350.0,A1,10h,1.0, 
Michael,Cooke,445612351.0,A2,10h,1.0, 
William,Roberts,445612352.0,A1,12h,1.0, 
Steven,White,445612353.0,A1,12h,1.0, 
Catherine,Hall,445612354.0,A2,12h,1.0, 
Charlotte,Dixon,445612355.0,A2,12h,1.0, 
Mike,Wright,445612356.0,A1,12h,1.0, 
Anthony,Cross,445612357.0,A2,12h,1.0, 
Poppy,Ward,445612358.0,A1,40h,1.0, 
Dominic,Clark,445612359.0,A1,40h,1.0, 
Catherine,Harper,445612360.0,A2,40h,1.0, 
Max,Day,445612361.0,A2,40h,1.0, 
Emily,Brooks,445612362.0,A2,40h,1.0, 
Susan,Turner,445612363.0,A2,40h,1.0, 
Sarah,Martin,445612364.0,A3,40h,1.0, 
Charlotte,Lee,445612365.0,A1,5h,1.0, 
Tom,Phillips,445612366.0,A1,3h,1.0, 
Harry,Ford,445612367.0,A1,12h,1.0, 
Michael,Stewart,445612368.0,A1,18h,1.0, 
Jessica ,Sharp,445612369.0,A1,18h,1.0, 
Violet,Osborne,445612370.0,A1,18h,1.0, 
Amber,Moore,445612371.0,A1,18h,1.0, 
Oscar,Bennett,445612372.0,A1,18h,1.0, 
Scarlett,Price,445612373.0,A1,18h,1.0, 
Hannah,Ross,445612374.0,A1,18h,1.0, 
Alex,Green,445612375.0,A1,7h,1.0, 
Greg,Barker,445612376.0,A1,7h,1.0, 
Marcus,Walton,445612377.0,A1,7h,1.0, 
Simone,Payne,445612378.0,A1,7h,1.0, 
Sophie,Fox,445612379.0,A1,7h,1.0, 
 , , ,A1, , ,Volunteer100
